,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9674,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0284,308.15,1.94,0.01061932,0.017780680024623872,62.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0227,323.15,1.94,0.010741241,0.01195875872373581,52.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9676,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0174,338.25,1.94,0.017043002,0.0003569980502128589,2.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0155,353.25,1.94,0.024829336,-0.009329335510730744,60.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0161,298.15,0.96,-0.003621392,0.01972139195203781,122.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9679,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0135,308.15,0.95,-0.008475326,0.021975326001644133,162.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9680,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0072,353.25,0.95,0.01549346,-0.00829345999956131,115.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0082,338.25,0.94,0.0046516135,0.003548386466503144,43.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9682,[EMIM][C(CN)3],[EMIM],[C(CN)3],0.0112,323.15,0.94,-0.00498908,0.016189080131053926,144.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9683,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.3388,298.15,19.93,0.36895266,-0.030152661752700816,8.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9684,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2929,308.15,19.93,0.3238931,-0.03099310002326966,10.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9685,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2296,323.15,19.93,0.26992467,-0.04032467045783997,17.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1899,338.25,19.93,0.22658229,-0.036682288742065416,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9687,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1609,353.25,19.93,0.19040126,-0.02950125608444215,18.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9688,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2814,308.15,18.93,0.31189245,-0.03049244985580446,10.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9689,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2209,323.15,18.93,0.25953668,-0.03863668355941771,17.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9690,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1824,338.25,18.93,0.21756786,-0.03516786108016967,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1541,353.25,18.93,0.18252832,-0.028428316974639906,18.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9692,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.3132,298.15,17.93,0.342062,-0.02886199645996096,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9693,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2698,308.15,17.93,0.29951108,-0.02971107501983644,11.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9694,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2114,323.15,17.93,0.24885994,-0.0374599419593811,17.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9695,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1472,353.25,17.93,0.17451549,-0.027315485763549807,18.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1746,338.25,17.92,0.20825231,-0.03365231075286865,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9697,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2997,298.15,16.93,0.32793078,-0.028230778264999368,9.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9698,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2577,308.15,16.93,0.28673497,-0.0290349684238434,11.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9699,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2019,323.15,16.93,0.23788291,-0.03598291215896607,17.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9700,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1666,338.25,16.93,0.19890648,-0.03230648126602173,19.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9701,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1403,353.25,16.93,0.1663568,-0.026056801986694328,18.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1923,323.15,15.93,0.2265934,-0.03429340500831604,17.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9703,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1335,353.25,15.93,0.15804565,-0.02454564952850341,18.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9704,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2454,308.15,15.92,0.2734155,-0.028015505886077874,11.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9705,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1584,338.25,15.92,0.1891436,-0.030743598079681383,19.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9706,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2713,298.15,14.93,0.29822004,-0.02692003841400148,9.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9707,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1823,323.15,14.93,0.21497887,-0.03267887372970582,17.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9708,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.15,338.25,14.93,0.17934084,-0.029340839385986334,19.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9709,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1263,353.25,14.93,0.14957535,-0.02327535266876221,18.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9710,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2328,308.15,14.92,0.25980183,-0.027001834821701043,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9711,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2563,298.15,13.93,0.28261036,-0.026310356807708768,10.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9712,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2198,308.15,13.93,0.24589205,-0.026092047882080083,11.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9713,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1723,323.15,13.93,0.20302647,-0.03072647352218627,17.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9714,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1413,338.25,13.93,0.16919422,-0.027894221496582022,19.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1188,353.25,13.93,0.14093828,-0.02213828201293945,18.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2411,298.15,12.93,0.2664779,-0.025377912664413443,10.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9717,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1619,323.15,12.93,0.19072264,-0.028822644329071057,17.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9718,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.111,353.25,12.93,0.13212687,-0.02112686777114868,19.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9719,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2065,308.15,12.92,0.23124295,-0.02474295473098756,12.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9720,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1323,338.25,12.92,0.15868556,-0.02638556499481201,19.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2259,298.15,11.93,0.24980813,-0.023908132648468028,10.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.151,323.15,11.93,0.17805392,-0.027053915500640874,17.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1232,338.25,11.93,0.14811975,-0.02491974763870239,20.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9724,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1034,353.25,11.93,0.123132296,-0.019732295906543726,19.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1927,308.15,11.92,0.21626791,-0.023567913579940786,12.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9726,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1789,308.15,10.93,0.20096627,-0.022066268777847287,12.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9727,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1401,323.15,10.93,0.1650061,-0.024906101131439207,17.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0954,353.25,10.93,0.11394585,-0.018545849239826204,19.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9729,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1141,338.25,10.92,0.13705784,-0.022957840824127204,20.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9730,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1939,298.15,9.93,0.21480164,-0.020901639318466197,10.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9731,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1642,308.15,9.93,0.18501449,-0.0208144863128662,12.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1288,323.15,9.93,0.15156507,-0.0227650749206543,17.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9733,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1049,338.25,9.93,0.12592608,-0.02102607736587525,20.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9734,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0878,353.25,9.93,0.10455806,-0.0167580580830574,19.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1765,298.15,8.93,0.19643903,-0.019939027786254893,11.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1174,323.15,8.93,0.13771623,-0.020316233730316158,17.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0952,338.25,8.93,0.1143787,-0.019178698170185082,20.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9738,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0797,353.25,8.93,0.09495855,-0.015258551228046424,19.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9739,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1495,308.15,8.92,0.16838291,-0.018882912874221808,12.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9740,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0714,353.25,7.94,0.08523632,-0.013836318409442896,19.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9741,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.159,298.15,7.93,0.17748779,-0.018487790584564207,11.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1351,308.15,7.93,0.15155953,-0.016459531688690188,12.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9743,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1053,323.15,7.93,0.12344486,-0.018144862663745875,17.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9744,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0851,338.25,7.93,0.10251368,-0.017413678371906285,20.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9745,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0632,353.25,6.94,0.075183935,-0.011983935463428491,19.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9746,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.141,298.15,6.93,0.15793765,-0.016937645912170424,12.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0933,323.15,6.93,0.10873652,-0.015436522495746618,16.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0754,338.25,6.93,0.090317495,-0.014917495167255407,19.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.119,308.15,6.92,0.1338512,-0.01485120034217835,12.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9750,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0807,323.15,5.94,0.09373028,-0.013030278313159949,16.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9751,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0652,338.25,5.94,0.07790334,-0.012703337776660925,19.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9752,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.055,353.25,5.94,0.0648867,-0.009886696636676788,18.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1033,308.15,5.93,0.11594654,-0.012646538746356961,12.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.087,308.15,4.94,0.097489156,-0.010489155828952795,12.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
