,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7475,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.12824633674254,298.2,3.23,0.18273202,-0.0544856791056198,42.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.11905842888164,298.2,2.98,0.17659825,-0.057539821984296274,48.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.17429162335084,298.2,6.19,0.12313545,0.05115617584870377,29.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.140787676055606,298.2,4.79,0.09509671,0.04569096871155082,32.5,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.115542703146345,298.2,3.88,0.07635701,0.03918569611967264,33.9,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0984384832826013,298.2,3.25,0.063144386,0.03529409746793455,35.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7481,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0657621462074373,298.2,2.07,0.03787014,0.0278920073238466,42.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0543950831382784,298.2,1.42,0.02365467,0.030740413615039264,56.5,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7483,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.165869256505816,298.2,6.86,0.16674921,-0.0008799526597571272,0.5,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7484,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.120286935028692,298.2,6.26,0.15475282,-0.034465885701517346,28.7,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7485,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0936208040480424,298.2,4.0,0.10791126,-0.01429045488788594,15.3,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7486,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0832819685094408,298.2,3.76,0.102781385,-0.019499416673893544,23.4,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7487,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0676278129582516,298.2,2.72,0.08020368,-0.012575869225967762,18.6,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.032088814985542,298.2,2.15,0.0675883,-0.03549948452732116,110.6,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7489,[BMIM][Tf2N],[BMIM],[Tf2N],0.3143,413.15,48.49,0.260439,0.05386099152565005,17.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7490,[BMIM][Tf2N],[BMIM],[Tf2N],0.3341,393.15,48.19,0.29919168,0.03490831646919251,10.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7491,[BMIM][Tf2N],[BMIM],[Tf2N],0.3759,373.15,47.74,0.33887175,0.037028252744674695,9.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7492,[BMIM][Tf2N],[BMIM],[Tf2N],0.4252,353.15,47.16,0.39274922,0.032450779867172264,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7493,[BMIM][Tf2N],[BMIM],[Tf2N],0.4875,333.15,46.35,0.46856776,0.018932241201400746,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7494,[BMIM][Tf2N],[BMIM],[Tf2N],0.5654,313.15,45.13,0.56241715,0.0029828504562378066,0.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7495,[BMIM][Tf2N],[BMIM],[Tf2N],0.6591,293.15,45.0,0.6759918,-0.01689177360534666,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7496,[BMIM][Tf2N],[BMIM],[Tf2N],0.5623,313.15,45.0,0.56158483,0.0007151697158813697,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7497,[BMIM][Tf2N],[BMIM],[Tf2N],0.4834,333.15,45.0,0.46056685,0.022833151483535763,4.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7498,[BMIM][Tf2N],[BMIM],[Tf2N],0.4241,353.15,45.0,0.38198307,0.042116928434371925,9.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7499,[BMIM][Tf2N],[BMIM],[Tf2N],0.3698,373.15,45.0,0.32792208,0.041877924013137835,11.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7500,[BMIM][Tf2N],[BMIM],[Tf2N],0.3285,393.15,45.0,0.28806362,0.0404363844394684,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,[BMIM][Tf2N],[BMIM],[Tf2N],0.3071,413.15,45.0,0.24864522,0.058454783773422225,19.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,293.15,43.01,0.6629857,0.0012143175125122196,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,[BMIM][Tf2N],[BMIM],[Tf2N],0.6531,293.15,40.0,0.6414069,0.01169310626983644,1.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7504,[BMIM][Tf2N],[BMIM],[Tf2N],0.5475,313.15,40.0,0.52719915,0.020300850868225084,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505,[BMIM][Tf2N],[BMIM],[Tf2N],0.4659,333.15,40.0,0.4292092,0.0366907974720001,7.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,[BMIM][Tf2N],[BMIM],[Tf2N],0.4101,353.15,40.0,0.35622802,0.05387197623252871,13.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507,[BMIM][Tf2N],[BMIM],[Tf2N],0.3527,373.15,40.0,0.30749926,0.045200740289688124,12.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,[BMIM][Tf2N],[BMIM],[Tf2N],0.3131,393.15,40.0,0.27019766,0.042902340269088735,13.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,[BMIM][Tf2N],[BMIM],[Tf2N],0.2912,413.15,40.0,0.23153636,0.059663641405105605,20.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,[BMIM][Tf2N],[BMIM],[Tf2N],0.6307,293.15,35.0,0.59989667,0.030803330612182656,4.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7511,[BMIM][Tf2N],[BMIM],[Tf2N],0.521,313.15,35.0,0.48774925,0.03325075125694277,6.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,[BMIM][Tf2N],[BMIM],[Tf2N],0.4394,333.15,35.0,0.39486527,0.044534725570678724,10.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,[BMIM][Tf2N],[BMIM],[Tf2N],0.3876,353.15,35.0,0.3290069,0.05859308967590332,15.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,[BMIM][Tf2N],[BMIM],[Tf2N],0.3296,373.15,35.0,0.28607205,0.043527954435348515,13.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,[BMIM][Tf2N],[BMIM],[Tf2N],0.2924,393.15,35.0,0.2513874,0.04101261248588561,14.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,[BMIM][Tf2N],[BMIM],[Tf2N],0.2705,413.15,35.0,0.21381465,0.056685353994369525,21.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,[BMIM][Tf2N],[BMIM],[Tf2N],0.2562,413.15,31.33,0.20009682,0.056103184175491316,21.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,[BMIM][Tf2N],[BMIM],[Tf2N],0.2758,393.15,31.06,0.23546663,0.0403333707332611,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,[BMIM][Tf2N],[BMIM],[Tf2N],0.3063,373.15,30.7,0.26627395,0.04002605443000795,13.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520,[BMIM][Tf2N],[BMIM],[Tf2N],0.3645,353.15,30.12,0.30041704,0.06408296418190002,17.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,[BMIM][Tf2N],[BMIM],[Tf2N],0.5918,293.15,30.0,0.55025387,0.04154613189697265,7.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,[BMIM][Tf2N],[BMIM],[Tf2N],0.4827,313.15,30.0,0.44246313,0.04023687024116518,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,[BMIM][Tf2N],[BMIM],[Tf2N],0.4038,333.15,30.0,0.35698465,0.04681535487174987,11.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,[BMIM][Tf2N],[BMIM],[Tf2N],0.3567,353.15,30.0,0.2996816,0.0570183960914612,16.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,[BMIM][Tf2N],[BMIM],[Tf2N],0.3003,373.15,30.0,0.26288584,0.037414161252975475,12.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,[BMIM][Tf2N],[BMIM],[Tf2N],0.2663,393.15,30.0,0.2309595,0.0353404951572418,13.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,[BMIM][Tf2N],[BMIM],[Tf2N],0.2453,413.15,30.0,0.19491568,0.05038431792259215,20.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,[BMIM][Tf2N],[BMIM],[Tf2N],0.3976,333.15,29.62,0.35393915,0.04366085419654847,11.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,[BMIM][Tf2N],[BMIM],[Tf2N],0.463,313.15,28.76,0.43022177,0.03277823376655581,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,[BMIM][Tf2N],[BMIM],[Tf2N],0.5491,293.15,27.42,0.52102137,0.028078633880615267,5.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,[BMIM][Tf2N],[BMIM],[Tf2N],0.6602,273.15,25.0,0.60518384,0.055016160202026376,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,[BMIM][Tf2N],[BMIM],[Tf2N],0.6607,273.15,25.0,0.60518384,0.05551616020202632,8.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,[BMIM][Tf2N],[BMIM],[Tf2N],0.5365,293.15,25.0,0.49113747,0.045362525224685646,8.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,[BMIM][Tf2N],[BMIM],[Tf2N],0.4327,313.15,25.0,0.39037588,0.04232411761283872,9.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,[BMIM][Tf2N],[BMIM],[Tf2N],0.3593,333.15,25.0,0.31471494,0.044585061597824105,12.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,[BMIM][Tf2N],[BMIM],[Tf2N],0.3173,353.15,25.0,0.2672524,0.050047614383697536,15.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,[BMIM][Tf2N],[BMIM],[Tf2N],0.265,373.15,25.0,0.23688635,0.028113647699356092,10.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,[BMIM][Tf2N],[BMIM],[Tf2N],0.2348,393.15,25.0,0.20801094,0.0267890582561493,11.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,[BMIM][Tf2N],[BMIM],[Tf2N],0.2154,413.15,25.0,0.17407927,0.0413207308292389,19.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,[BMIM][Tf2N],[BMIM],[Tf2N],0.617,273.15,20.0,0.52827525,0.08872474861145019,14.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,[BMIM][Tf2N],[BMIM],[Tf2N],0.4647,293.15,20.0,0.42113307,0.04356692881584168,9.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,[BMIM][Tf2N],[BMIM],[Tf2N],0.3709,313.15,20.0,0.33031294,0.040587062501907356,10.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,[BMIM][Tf2N],[BMIM],[Tf2N],0.3057,333.15,20.0,0.2668486,0.03885140604972842,12.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,[BMIM][Tf2N],[BMIM],[Tf2N],0.2696,353.15,20.0,0.23032519,0.039274807786941535,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,[BMIM][Tf2N],[BMIM],[Tf2N],0.2235,373.15,20.0,0.20670387,0.016796128511428837,7.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546,[BMIM][Tf2N],[BMIM],[Tf2N],0.1978,393.15,20.0,0.18138507,0.01641492991447449,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,[BMIM][Tf2N],[BMIM],[Tf2N],0.181,413.15,20.0,0.15032414,0.030675863981246942,16.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,[BMIM][Tf2N],[BMIM],[Tf2N],0.5296,273.15,15.0,0.43646422,0.09313577971458431,17.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,[BMIM][Tf2N],[BMIM],[Tf2N],0.3764,293.15,15.0,0.33888888,0.03751111640930177,10.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,[BMIM][Tf2N],[BMIM],[Tf2N],0.2974,313.15,15.0,0.26093102,0.03646898498535156,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,[BMIM][Tf2N],[BMIM],[Tf2N],0.243,333.15,15.0,0.21182352,0.031176476955413812,12.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,[BMIM][Tf2N],[BMIM],[Tf2N],0.2134,353.15,15.0,0.1871236,0.026276403331756598,12.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,[BMIM][Tf2N],[BMIM],[Tf2N],0.1759,373.15,15.0,0.17065874,0.005241262578964234,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,[BMIM][Tf2N],[BMIM],[Tf2N],0.1555,393.15,15.0,0.14965364,0.005846356630325317,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,[BMIM][Tf2N],[BMIM],[Tf2N],0.1418,413.15,15.0,0.12242088,0.01937912278175355,13.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,[BMIM][Tf2N],[BMIM],[Tf2N],0.1198,413.15,12.73,0.10798988,0.011810122537612919,9.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
