,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8135,[HMIM][Tf2N],[HMIM],[Tf2N],0.3131,293.15,11.48,0.4113905,-0.09829051318168641,31.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8139,[HMIM][Tf2N],[HMIM],[Tf2N],0.0653,373.15,4.77,0.20529285,-0.13999285073280335,214.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8146,[BMIM][BETA],[BMIM],[BETA],0.012823,305.15,0.4781,0.08599576,-0.07317276354026794,570.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8147,[BMIM][BETA],[BMIM],[BETA],0.013609,303.15,0.4724,0.1109163,-0.09730730160808564,715.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8149,[BMIM][BF4],[BMIM],[BF4],0.006662,313.85,0.5072,0.17046583,-0.1638038269882202,2458.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8151,[BMIM][BF4],[BMIM],[BF4],0.007672,303.65,0.485,0.20370592,-0.19603392176914214,2555.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,[C4MPY][BF4],[C4MPY],[BF4],0.010374,308.35,0.5336,0.054451805,-0.04407780460810661,424.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,[C4MPY][BF4],[C4MPY],[BF4],0.0108,303.3,0.5238,0.16080251,-0.15000251336097717,1388.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8156,[C4MPY][BF4],[C4MPY],[BF4],0.011761,296.9,0.5104,0.19554165,-0.183780650056839,1562.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8157,[EMIM][Tf2N],[EMIM],[Tf2N],0.012572,315.0,0.5098,0.13639018,-0.12381817939567566,984.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158,[EMIM][Tf2N],[EMIM],[Tf2N],0.013269,309.65,0.4992,0.19768801,-0.1844190133152008,1389.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8162,"[N6,1,1,1][Tf2N]","[N6,1,1,1]",[Tf2N],0.014117,308.15,0.503,-0.02282424,0.03694124084842205,261.7,train,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8168,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.015438,298.4,0.4846,-0.018557597,0.0339955969517231,220.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8170,[BMIM][TfO],[BMIM],[TfO],0.009352,307.65,0.5133,0.11552705,-0.10617504870700836,1135.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8171,[BMIM][TfO],[BMIM],[TfO],0.010394,301.55,0.499,0.12024237,-0.10984837215518951,1056.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8172,[BMIM][TfO],[BMIM],[TfO],0.011534,294.85,0.4835,0.16267474,-0.15114073995685579,1310.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8174,[C3MPYR][FSA],[C3MPYR],[FSA],0.174,343.15,18.99704,0.20094167,-0.02694166696071626,15.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175,[C3MPYR][FSA],[C3MPYR],[FSA],0.274,313.15,18.995,0.11194168,0.16205831968784334,59.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8176,[C3MPYR][FSA],[C3MPYR],[FSA],0.317,298.15,16.998,0.4378231,-0.120823086977005,38.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8177,[C3MPYR][FSA],[C3MPYR],[FSA],0.251,313.15,16.996,0.12717822,0.12382177805900574,49.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8178,[C3MPYR][FSA],[C3MPYR],[FSA],0.16,343.15,16.99591,0.19923252,-0.03923251867294311,24.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8181,[C3MPYR][FSA],[C3MPYR],[FSA],0.143,343.15,14.99691,0.29848307,-0.15548307371139528,108.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8182,[C3MPYR][FSA],[C3MPYR],[FSA],0.119,343.15,12.00876,0.2709089,-0.1519088921546936,127.7,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8184,[C3MPYR][FSA],[C3MPYR],[FSA],0.188,313.15,12.0,0.16976705,0.018232948064804078,9.7,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,[C3MPYR][FSA],[C3MPYR],[FSA],0.161,313.15,10.001,0.026363056,0.134636943846941,83.6,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8186,[C3MPYR][FSA],[C3MPYR],[FSA],0.102,343.15,9.998024,0.12809289,-0.026092885017395026,25.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8187,[C3MPYR][FSA],[C3MPYR],[FSA],0.207,298.15,9.997,0.031440776,0.17555922415852546,84.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8189,[C3MPYR][FSA],[C3MPYR],[FSA],0.117,313.15,6.998,0.22537678,-0.10837678480148315,92.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8190,[C3MPYR][FSA],[C3MPYR],[FSA],0.073,343.15,6.997998,0.051717255,0.02128274473547935,29.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8191,[C3MPYR][FSA],[C3MPYR],[FSA],0.087,313.15,4.999,0.07708073,0.009919273376464838,11.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8193,[C3MPYR][FSA],[C3MPYR],[FSA],0.113,298.15,4.996,0.18482286,-0.07182285737991333,63.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8195,[C3MPYR][FSA],[C3MPYR],[FSA],0.033,343.15,2.998408,0.037630316,-0.004630315870046614,14.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8198,[C3MPYR][FSA],[C3MPYR],[FSA],0.048,298.15,1.999,0.04297852,0.005021478563547135,10.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8201,[C3MPYR][FSA],[C3MPYR],[FSA],0.011,343.15,0.998746,0.12716946,-0.11616946005821228,1056.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,[C3MPYR][FSA],[C3MPYR],[FSA],0.013,298.15,0.499,0.20527364,-0.19227364313602446,1479.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8206,[C3MPYR][FSA],[C3MPYR],[FSA],0.002,298.15,0.1,0.047266115,-0.045266114503145216,2263.3,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,[C3MPYR][FSA],[C3MPYR],[FSA],0.002,313.15,0.099,0.13009745,-0.12809744882583618,6404.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8210,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.18,343.15,18.997,0.11496213,0.06503786921501159,36.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8213,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.258,313.15,16.999,0.070679605,0.18732039499282838,72.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8215,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.296,298.15,15.0,0.44466925,-0.148669246673584,50.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8217,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.234,313.15,14.996,0.2537028,-0.01970278954505919,8.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8218,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.248,298.15,11.999,0.05444051,0.19355949047207832,78.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8219,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.125,343.15,11.999,0.046146315,0.07885368540883064,63.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8220,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.194,313.15,11.997,0.05077095,0.14322905042767525,73.8,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8221,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.106,343.15,10.0,0.22251788,-0.11651787781715393,109.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8222,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.166,313.15,9.998,0.08826035,0.07773964738845826,46.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8223,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.214,298.15,9.994,0.17979176,0.034208236575126644,16.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.056,343.15,5.002,0.19315848,-0.13715847754478455,244.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8230,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.074,298.15,2.999,0.036518704,0.03748129585385322,50.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8233,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.038,313.15,2.001,0.07636894,-0.038368942856788636,101.0,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8235,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.024,343.15,1.999,0.14144722,-0.11744721627235413,489.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8237,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.026,298.15,0.997,0.21556693,-0.18956693315505982,729.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8239,"[N2,1,1,3][FSA]","[N2,1,1,3]",[FSA],0.005,343.15,0.5,0.121090576,-0.1160905760526657,2321.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8246,[PMPip][FSA],[PMPip],[FSA],0.344,298.15,18.997,0.5427763,-0.1987762866020203,57.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8247,[PMPip][FSA],[PMPip],[FSA],0.272,313.15,18.997,0.07894698,0.193053022146225,71.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8248,[PMPip][FSA],[PMPip],[FSA],0.316,298.15,16.999,0.285836,0.03016398882865906,9.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8249,[PMPip][FSA],[PMPip],[FSA],0.25,313.15,16.999,0.40046823,-0.15046823024749756,60.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8251,[PMPip][FSA],[PMPip],[FSA],0.225,313.15,15.008,0.041352484,0.1836475156247616,81.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8252,[PMPip][FSA],[PMPip],[FSA],0.287,298.15,14.999,0.10880907,0.17819093120098112,62.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,[PMPip][FSA],[PMPip],[FSA],0.239,298.15,12.0,0.28951436,-0.050514362812042246,21.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8256,[PMPip][FSA],[PMPip],[FSA],0.118,343.15,11.998,-0.022812668,0.14081266823410987,119.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8258,[PMPip][FSA],[PMPip],[FSA],0.205,298.15,9.998,0.25471812,-0.04971812486648561,24.3,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8259,[PMPip][FSA],[PMPip],[FSA],0.099,343.15,9.998,0.04135717,0.05764282920956612,58.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8262,[PMPip][FSA],[PMPip],[FSA],0.071,343.15,6.997,0.09773642,-0.026736418247222907,37.7,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8263,[PMPip][FSA],[PMPip],[FSA],0.053,343.15,5.0,0.13433,-0.08133000445365907,153.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8264,[PMPip][FSA],[PMPip],[FSA],0.112,298.15,4.998,0.16428272,-0.05228272426128387,46.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8265,[PMPip][FSA],[PMPip],[FSA],0.087,313.15,4.998,0.2646318,-0.17763180780410767,204.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8266,[PMPip][FSA],[PMPip],[FSA],0.07,298.15,3.0,0.13258849,-0.06258849084377288,89.4,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8269,[PMPip][FSA],[PMPip],[FSA],0.047,298.15,1.999,0.085053995,-0.03805399525165558,81.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8271,[PMPip][FSA],[PMPip],[FSA],0.023,343.15,1.999,0.08957152,-0.0665715206861496,289.4,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8274,[PMPip][FSA],[PMPip],[FSA],0.018,313.15,0.998,0.044398274,-0.026398274272680284,146.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8276,[PMPip][FSA],[PMPip],[FSA],0.013,298.15,0.501,0.06772174,-0.05472173941135407,420.9,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8279,[PMPip][FSA],[PMPip],[FSA],0.002,343.15,0.1,0.12301898,-0.12101898002624512,6050.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8282,[BMIM][PF6],[BMIM],[PF6],0.196,323.15,18.991,0.1580227,0.037977298259735115,19.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8285,[BMIM][PF6],[BMIM],[PF6],0.142,323.15,13.01,0.057902467,0.08409753349423407,59.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8286,[BMIM][PF6],[BMIM],[PF6],0.211,298.15,12.997,0.21270388,-0.001703883647918708,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8288,[BMIM][PF6],[BMIM],[PF6],0.169,298.15,9.997,0.2836179,-0.11461791372299193,67.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8289,[BMIM][PF6],[BMIM],[PF6],0.081,323.15,7.0,0.12468743,-0.04368743324279785,53.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8290,[BMIM][PF6],[BMIM],[PF6],0.123,298.15,6.996,0.27974278,-0.1567427773475647,127.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8291,[BMIM][PF6],[BMIM],[PF6],0.074,298.15,3.999,0.25933984,-0.185339839220047,250.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8301,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2673,323.15,18.996,0.19144504,0.0758549622774124,28.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8302,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2921,313.15,16.999,0.17997566,0.1121243413448334,38.4,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8304,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2094,333.15,16.99,0.40557224,-0.19617223558425903,93.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
