,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7507,[BMIM][Tf2N],[BMIM],[Tf2N],0.3527,373.15,40.0,0.28570774,0.06699225802421571,19.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7508,[BMIM][Tf2N],[BMIM],[Tf2N],0.3131,393.15,40.0,0.22198394,0.09111606059074401,29.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7511,[BMIM][Tf2N],[BMIM],[Tf2N],0.521,313.15,35.0,0.4446133,0.07638669228553774,14.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,[BMIM][Tf2N],[BMIM],[Tf2N],0.4394,333.15,35.0,0.37780556,0.061594439172744764,14.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,[BMIM][Tf2N],[BMIM],[Tf2N],0.3876,353.15,35.0,0.30827764,0.07932236323356628,20.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,[BMIM][Tf2N],[BMIM],[Tf2N],0.3296,373.15,35.0,0.242196,0.08740400633811951,26.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,[BMIM][Tf2N],[BMIM],[Tf2N],0.3063,373.15,30.7,0.20781007,0.09848992590904238,32.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,[BMIM][Tf2N],[BMIM],[Tf2N],0.4827,313.15,30.0,0.40054336,0.08215663809776308,17.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,[BMIM][Tf2N],[BMIM],[Tf2N],0.4038,333.15,30.0,0.33123627,0.07256372694969176,18.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,[BMIM][Tf2N],[BMIM],[Tf2N],0.3567,353.15,30.0,0.2633604,0.09333958907127382,26.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,[BMIM][Tf2N],[BMIM],[Tf2N],0.3003,373.15,30.0,0.20252761,0.09777238755226136,32.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,[BMIM][Tf2N],[BMIM],[Tf2N],0.3976,333.15,29.62,0.32769975,0.06990024933815003,17.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,[BMIM][Tf2N],[BMIM],[Tf2N],0.463,313.15,28.76,0.38921925,0.07378074574470522,15.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,[BMIM][Tf2N],[BMIM],[Tf2N],0.4327,313.15,25.0,0.35435638,0.0783436216831207,18.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,[BMIM][Tf2N],[BMIM],[Tf2N],0.3593,333.15,25.0,0.2853175,0.07398248963356019,20.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,[BMIM][Tf2N],[BMIM],[Tf2N],0.3173,353.15,25.0,0.2216396,0.09566039662361148,30.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,[BMIM][Tf2N],[BMIM],[Tf2N],0.265,373.15,25.0,0.16760722,0.09739278197288515,36.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,[BMIM][Tf2N],[BMIM],[Tf2N],0.4647,293.15,20.0,0.3774043,0.08729569764137268,18.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,[BMIM][Tf2N],[BMIM],[Tf2N],0.3709,313.15,20.0,0.30787876,0.0630212375164032,17.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,[BMIM][Tf2N],[BMIM],[Tf2N],0.3057,333.15,20.0,0.24183366,0.06386634297370913,20.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,[BMIM][Tf2N],[BMIM],[Tf2N],0.2696,353.15,20.0,0.18428752,0.08531248173713685,31.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,[BMIM][Tf2N],[BMIM],[Tf2N],0.2235,373.15,20.0,0.13780144,0.08569856142997742,38.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546,[BMIM][Tf2N],[BMIM],[Tf2N],0.1978,393.15,20.0,0.102492176,0.09530782400369645,48.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,[BMIM][Tf2N],[BMIM],[Tf2N],0.3764,293.15,15.0,0.3308324,0.04556760802268983,12.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,[BMIM][Tf2N],[BMIM],[Tf2N],0.2974,313.15,15.0,0.26298276,0.034417244100570676,11.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,[BMIM][Tf2N],[BMIM],[Tf2N],0.243,333.15,15.0,0.20220336,0.04079663681983947,16.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,[BMIM][Tf2N],[BMIM],[Tf2N],0.2134,353.15,15.0,0.15193203,0.06146796908378602,28.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,[BMIM][Tf2N],[BMIM],[Tf2N],0.1759,373.15,15.0,0.11302438,0.06287562366724014,35.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,[BMIM][Tf2N],[BMIM],[Tf2N],0.1555,393.15,15.0,0.08443149,0.071068508207798,45.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,[BMIM][Tf2N],[BMIM],[Tf2N],0.1418,413.15,15.0,0.06420901,0.07759099327325822,54.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,[BMIM][Tf2N],[BMIM],[Tf2N],0.1198,413.15,12.73,0.059407257,0.06039274345636368,50.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,[BMIM][Tf2N],[BMIM],[Tf2N],0.1318,393.15,12.6,0.07713135,0.05466864668130875,41.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,[BMIM][Tf2N],[BMIM],[Tf2N],0.1505,373.15,12.43,0.10212358,0.04837641912698745,32.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,[BMIM][Tf2N],[BMIM],[Tf2N],0.1727,353.15,12.23,0.13622054,0.036479455423355095,21.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,[BMIM][Tf2N],[BMIM],[Tf2N],0.2052,333.15,11.96,0.1803973,0.024802698087692254,12.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,[BMIM][Tf2N],[BMIM],[Tf2N],0.2489,313.15,11.6,0.23420444,0.01469555869102479,5.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,[BMIM][Tf2N],[BMIM],[Tf2N],0.3101,293.15,11.08,0.2946926,0.015407394266128527,5.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,[BMIM][Tf2N],[BMIM],[Tf2N],0.4006,273.15,10.22,0.3560041,0.04459591088294984,11.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,[BMIM][Tf2N],[BMIM],[Tf2N],0.3981,273.15,10.0,0.35395172,0.044148277616500864,11.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,[BMIM][Tf2N],[BMIM],[Tf2N],0.2718,293.15,10.0,0.28492746,-0.013127457571029677,4.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,[BMIM][Tf2N],[BMIM],[Tf2N],0.2121,313.15,10.0,0.22129557,-0.009195565366744984,4.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,[BMIM][Tf2N],[BMIM],[Tf2N],0.1713,333.15,10.0,0.16732654,0.003973460245132454,2.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,[BMIM][Tf2N],[BMIM],[Tf2N],0.1488,353.15,10.0,0.12469634,0.024103663313388812,16.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,[BMIM][Tf2N],[BMIM],[Tf2N],0.1222,373.15,10.0,0.09287604,0.029323960554599765,24.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,[BMIM][Tf2N],[BMIM],[Tf2N],0.1077,393.15,10.0,0.0701141,0.03758590151071549,34.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,[BMIM][Tf2N],[BMIM],[Tf2N],0.0981,413.15,10.0,0.05432292,0.04377707926034928,44.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,[BMIM][Tf2N],[BMIM],[Tf2N],0.0569,413.15,5.99,0.048049055,0.00885094496011734,15.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,[BMIM][Tf2N],[BMIM],[Tf2N],0.0601,393.15,5.94,0.060805403,-0.0007054026961326593,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,[BMIM][Tf2N],[BMIM],[Tf2N],0.0674,373.15,5.87,0.07931932,-0.011919320619106291,17.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,[BMIM][Tf2N],[BMIM],[Tf2N],0.0832,353.15,5.76,0.10542431,-0.022224307286739353,26.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,[BMIM][Tf2N],[BMIM],[Tf2N],0.0998,333.15,5.64,0.14108863,-0.041288634729385376,41.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,[BMIM][Tf2N],[BMIM],[Tf2N],0.1279,313.15,5.46,0.1872141,-0.059314106321334825,46.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578,[BMIM][Tf2N],[BMIM],[Tf2N],0.1657,293.15,5.22,0.24331102,-0.07761101775169374,46.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,[BMIM][Tf2N],[BMIM],[Tf2N],0.2225,273.15,5.0,0.30747983,-0.08497982859611511,38.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,[BMIM][Tf2N],[BMIM],[Tf2N],0.1506,293.15,5.0,0.24147162,-0.09087161841392516,60.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,[BMIM][Tf2N],[BMIM],[Tf2N],0.115,313.15,5.0,0.18398485,-0.06898484587669372,60.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,[BMIM][Tf2N],[BMIM],[Tf2N],0.0906,333.15,5.0,0.13756523,-0.04696522536277771,51.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,[BMIM][Tf2N],[BMIM],[Tf2N],0.0758,353.15,5.0,0.10231765,-0.02651765359640121,35.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,[BMIM][Tf2N],[BMIM],[Tf2N],0.0624,373.15,5.0,0.076782905,-0.014382904565334323,23.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,[BMIM][Tf2N],[BMIM],[Tf2N],0.0545,393.15,5.0,0.058908187,-0.0044081868529319765,8.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,[BMIM][Tf2N],[BMIM],[Tf2N],0.0497,413.15,5.0,0.046693765,0.0030062353730201732,6.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,[BMIM][Tf2N],[BMIM],[Tf2N],0.223,273.15,4.85,0.3061014,-0.08310141158103942,37.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,[BMIM][Tf2N],[BMIM],[Tf2N],0.0191,333.15,1.01,0.1174378,-0.09833780225515365,514.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,[BMIM][Tf2N],[BMIM],[Tf2N],0.0153,353.15,1.01,0.08761146,-0.07231145919561387,472.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593,[BMIM][Tf2N],[BMIM],[Tf2N],0.0119,373.15,1.01,0.06642612,-0.054526120698451995,458.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,[BMIM][Tf2N],[BMIM],[Tf2N],0.0095,393.15,1.01,0.051801704,-0.04230170387029648,445.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,[BMIM][Tf2N],[BMIM],[Tf2N],0.009,413.15,1.01,0.041904174,-0.03290417379140854,365.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.501,333.15,57.772,0.5668904,-0.0658904185295105,13.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,313.15,51.005,0.57044,-0.009439994335174506,1.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.455,333.15,49.425,0.5175904,-0.06259040355682371,13.8,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7599,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.616,298.15,45.673,0.57179433,0.044205668926239006,7.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.519,313.15,44.151,0.5320003,-0.0130003032684326,2.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.409,333.15,40.299,0.44785646,-0.038856456041336085,9.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.578,298.15,39.987,0.540901,0.037098994731903034,6.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.468,313.15,36.136,0.47494695,-0.006946945905685398,1.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.368,333.15,34.119,0.393279,-0.025278986215591437,6.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.523,298.15,32.816,0.49252328,0.030476717233657857,5.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.425,313.15,30.727,0.42987707,-0.004877072572708141,1.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.478,298.15,28.007,0.45451638,0.02348361897468565,4.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.316,333.15,27.029,0.32743374,-0.011433735132217404,3.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.369,313.15,24.45,0.3730876,-0.004087614774703985,1.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.275,333.15,22.949,0.2899302,-0.014930194616317727,5.4,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
