,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9261,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.236413554869533,323.15,14.29,0.22526225,0.011151300392985758,4.7,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.191150603941395,343.15,14.06,0.21827284,-0.02712223107485562,14.2,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9264,[C3OMIM][Tf2N],[C3OMIM],[Tf2N],0.245728596871978,303.15,10.59,0.3804737,-0.13474510627400282,54.8,train,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9267,[PMPY][DCA],[PMPY],[DCA],0.11126962743031,298.0,8.95,0.17022383,-0.05895420470012212,53.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270,[PMPY][DCA],[PMPY],[DCA],0.0757059588509413,298.0,5.95,0.21530461,-0.13959865426246204,184.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9271,[PMPY][DCA],[PMPY],[DCA],0.0632273966079979,298.0,4.93,0.10369481,-0.040467414855358125,64.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9274,[PMPY][DCA],[PMPY],[DCA],0.0253297062524828,298.0,1.93,0.016994238,0.008335468352702526,32.9,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.153212544155256,298.0,9.95,-0.005673021,0.15888556523336575,103.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.139170210096744,298.0,8.94,0.28552595,-0.14635573771247537,105.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9279,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.123949754390466,298.0,7.95,0.019565627,0.1043841274115918,84.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0956079657833837,298.0,5.94,0.07068604,0.02492192347457632,26.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9282,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0805251564018664,298.0,4.94,0.209568,-0.12904283747745182,160.3,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.629,343.15,155.8,0.51439095,0.11460905456542969,18.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9294,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.629,333.15,125.3,0.66231287,-0.03331286525726318,5.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9296,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.494,373.15,98.2,0.40611562,0.08788437867164611,17.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9306,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.494,333.15,55.2,0.6153308,-0.12133081531524659,24.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9308,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.405,363.15,51.1,0.20562223,0.19937777400016787,49.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9313,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.494,313.15,39.3,0.671234,-0.17723401165008545,35.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.311,373.15,38.2,0.40658376,-0.0955837562084198,30.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9316,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.311,363.15,34.1,0.32489148,-0.013891477823257448,4.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.405,333.15,33.5,0.59665406,-0.19165405750274656,47.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9318,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.494,303.15,32.6,0.35098124,0.1430187644958496,29.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9319,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.311,353.15,30.1,0.24474034,0.0662596628665924,21.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9320,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.405,323.15,29.9,0.23098925,0.17401075243949893,43.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9322,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.405,313.15,25.7,0.53480434,-0.12980434417724607,32.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.311,323.15,19.6,0.29233524,0.018664757966995238,6.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9327,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,363.15,19.5,0.04462415,0.16337585020065307,78.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9329,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,353.15,16.9,0.3781356,-0.1701355917453766,81.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9330,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,343.15,14.9,0.11098373,0.0970162706375122,46.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9332,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,333.15,12.4,0.2628968,-0.05489680600166322,26.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9333,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,323.15,10.1,0.25569117,-0.04769117069244386,22.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9335,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.208,303.15,5.9,0.06872846,0.13927153813838958,67.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9336,[HMIM][DCA],[HMIM],[DCA],0.549,373.15,192.6,0.5072249,0.041775082588195844,7.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9337,[HMIM][DCA],[HMIM],[DCA],0.549,363.15,167.0,0.3814654,0.16753459477424626,30.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9342,[HMIM][DCA],[HMIM],[DCA],0.418,363.15,84.4,0.61391985,-0.19591985416412355,46.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344,[HMIM][DCA],[HMIM],[DCA],0.418,353.15,72.9,0.23336998,0.18463002371788023,44.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345,[HMIM][DCA],[HMIM],[DCA],0.418,343.15,63.3,0.28946942,0.1285305790901184,30.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9346,[HMIM][DCA],[HMIM],[DCA],0.549,313.15,60.0,0.7182281,-0.16922810173034664,30.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9348,[HMIM][DCA],[HMIM],[DCA],0.291,373.15,50.2,0.443373,-0.1523729946613312,52.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9351,[HMIM][DCA],[HMIM],[DCA],0.291,363.15,43.8,0.11320275,0.17779724931716917,61.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9352,[HMIM][DCA],[HMIM],[DCA],0.291,353.15,38.5,0.15069866,0.14030133819580076,48.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353,[HMIM][DCA],[HMIM],[DCA],0.418,313.15,36.1,0.2945613,0.12343870329856871,29.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9355,[HMIM][DCA],[HMIM],[DCA],0.418,303.15,29.7,0.2519676,0.16603239107131956,39.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9356,[HMIM][DCA],[HMIM],[DCA],0.291,333.15,28.7,0.3517789,-0.060778894662857075,20.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9359,[HMIM][DCA],[HMIM],[DCA],0.291,323.15,23.5,0.16619822,0.12480177617073057,42.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360,[HMIM][DCA],[HMIM],[DCA],0.209,353.15,21.6,0.23422766,-0.025227657318115243,12.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9363,[HMIM][DCA],[HMIM],[DCA],0.291,303.15,16.8,0.11380002,0.17719998097419737,60.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9364,[HMIM][DCA],[HMIM],[DCA],0.209,333.15,14.7,0.026395231,0.18260476851463317,87.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365,[HMIM][DCA],[HMIM],[DCA],0.209,323.15,11.3,0.15168828,0.05731172227859496,27.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9366,[HMIM][DCA],[HMIM],[DCA],0.209,313.15,8.8,0.27469024,-0.06569024062156678,31.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9367,[HMIM][DCA],[HMIM],[DCA],0.209,303.15,6.8,0.22253135,-0.013531348466873178,6.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9369,[HMIM][SCN],[HMIM],[SCN],0.457,363.15,204.3,0.34846804,0.10853196454048158,23.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9375,[HMIM][SCN],[HMIM],[SCN],0.36,363.15,96.4,0.3107939,0.04920609354972838,13.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9376,[HMIM][SCN],[HMIM],[SCN],0.36,353.15,81.8,0.37683186,-0.01683185935020448,4.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9378,[HMIM][SCN],[HMIM],[SCN],0.36,343.15,68.6,0.21011993,0.14988006711006163,41.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9379,[HMIM][SCN],[HMIM],[SCN],0.261,373.15,59.1,0.19337988,0.06762012100219728,25.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9380,[HMIM][SCN],[HMIM],[SCN],0.457,303.15,57.0,0.49499407,-0.03799407410621641,8.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9381,[HMIM][SCN],[HMIM],[SCN],0.36,333.15,55.8,0.42621657,-0.06621657252311708,18.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9382,[HMIM][SCN],[HMIM],[SCN],0.261,363.15,52.8,0.23730117,0.023698829174041758,9.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9383,[HMIM][SCN],[HMIM],[SCN],0.36,323.15,46.4,0.48721686,-0.12721686005592348,35.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9384,[HMIM][SCN],[HMIM],[SCN],0.261,353.15,45.7,0.1338242,0.12717580056190492,48.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9385,[HMIM][SCN],[HMIM],[SCN],0.261,343.15,38.8,0.10630143,0.1546985731124878,59.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387,[HMIM][SCN],[HMIM],[SCN],0.36,303.15,33.3,0.2825404,0.07745958924293517,21.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9388,[HMIM][SCN],[HMIM],[SCN],0.261,333.15,32.6,0.17833754,0.08266245579719544,31.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9389,[HMIM][SCN],[HMIM],[SCN],0.148,373.15,29.8,0.16314533,-0.015145333528518684,10.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9393,[HMIM][SCN],[HMIM],[SCN],0.261,313.15,23.7,0.29320118,-0.032201178312301626,12.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9395,[HMIM][SCN],[HMIM],[SCN],0.261,303.15,20.7,0.23871359,0.022286407709121714,8.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9396,[HMIM][SCN],[HMIM],[SCN],0.148,333.15,16.8,0.001537025,0.146462975025177,99.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9399,[HMIM][SCN],[HMIM],[SCN],0.148,303.15,8.9,0.1947931,-0.04679310512542725,31.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9400,[C12MIM][BF4],[C12MIM],[BF4],0.3726,353.15,57.5,0.2768102,0.0957898009777069,25.7,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9401,[C12MIM][BF4],[C12MIM],[BF4],0.2873,373.15,57.3,0.47340193,-0.18610193390846252,64.8,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9403,[C12MIM][BF4],[C12MIM],[BF4],0.2671,373.15,51.4,0.35061643,-0.08351642527580261,31.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9404,[C12MIM][BF4],[C12MIM],[BF4],0.4131,333.15,47.6,0.26747367,0.1456263321399689,35.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9406,[C12MIM][BF4],[C12MIM],[BF4],0.2394,373.15,42.7,0.19628939,0.04311060967445374,18.0,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9407,[C12MIM][BF4],[C12MIM],[BF4],0.2902,353.15,39.2,0.46535942,-0.17515941958427428,60.4,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9408,[C12MIM][BF4],[C12MIM],[BF4],0.3739,333.15,39.1,0.42695495,-0.053054954862594594,14.2,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9409,[C12MIM][BF4],[C12MIM],[BF4],0.1868,373.15,30.8,0.24885169,-0.06205168671607972,33.2,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9411,[C12MIM][BF4],[C12MIM],[BF4],0.2369,353.15,30.1,0.105323255,0.13157674493789673,55.5,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9413,[C12MIM][BF4],[C12MIM],[BF4],0.2317,333.15,19.6,0.29489347,-0.06319347338676454,27.3,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9414,[C12MIM][BF4],[C12MIM],[BF4],0.1719,353.15,19.4,0.03134519,0.1405548113822937,81.8,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9415,[C12MIM][BF4],[C12MIM],[BF4],0.0895,373.15,13.1,-0.022345185,0.11184518527984619,125.0,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9416,[C12MIM][BF4],[C12MIM],[BF4],0.1008,353.15,10.5,0.0026545376,0.0981454624414444,97.4,train,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9417,[C12MIM][BF4],[C12MIM],[BF4],0.1271,333.15,9.4,0.05145681,0.07564319095611571,59.5,test,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
