,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8474,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.047,343.15,2.997,0.070939705,-0.02393970477581024,50.9,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.012,313.15,0.499,0.09835361,-0.08635360944271088,719.6,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8483,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.015,298.15,0.498,0.06071709,-0.04571709096431732,304.8,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8484,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.003,298.15,0.099,0.07612233,-0.07312232863903045,2437.4,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8486,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.003,343.15,0.099,-0.0070967823,0.010096782326698302,336.6,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495,[HMIM][Tf2N],[HMIM],[Tf2N],0.4228,313.4,26.75,0.3756166,0.04718338994979859,11.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508,[BMIM][TDfO],[BMIM],[TDfO],0.9516,308.2,107.5,0.9034899,0.048110112285614015,5.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8518,[BMIM][TDfO],[BMIM],[TDfO],0.801,308.2,78.1,0.75786525,0.043134749889373825,5.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8519,[BMIM][TDfO],[BMIM],[TDfO],0.7001,318.2,77.6,0.6473651,0.05273490676879877,7.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8527,[BMIM][TDfO],[BMIM],[TDfO],0.5039,323.2,63.3,0.5653423,-0.06144230709075926,12.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8532,[BMIM][TDfO],[BMIM],[TDfO],0.5039,313.2,53.8,0.5105322,-0.006632200336456284,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8537,[BMIM][TDfO],[BMIM],[TDfO],0.4041,318.2,46.7,0.38154244,0.022557555770874038,5.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8542,[BMIM][TDfO],[BMIM],[TDfO],0.2949,318.2,37.7,0.37669992,-0.08179992446899415,27.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8546,[BMIM][TDfO],[BMIM],[TDfO],0.4041,303.2,33.8,0.4642009,-0.0601009139060974,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8547,[BMIM][TDfO],[BMIM],[TDfO],0.1043,323.2,32.9,0.09931515,0.004984848427772526,4.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8549,[BMIM][TDfO],[BMIM],[TDfO],0.2024,313.2,31.3,0.24082325,-0.03842325398921967,19.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8550,[BMIM][TDfO],[BMIM],[TDfO],0.1043,318.2,31.2,0.15287624,-0.04857624299526214,46.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8551,[BMIM][TDfO],[BMIM],[TDfO],0.2949,308.2,30.0,0.21673538,0.078164622092247,26.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8553,[BMIM][TDfO],[BMIM],[TDfO],0.1043,313.2,28.3,0.19901513,-0.09471512563228607,90.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8555,[BMIM][TDfO],[BMIM],[TDfO],0.2024,308.2,27.3,0.12782507,0.074574933552742,36.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8556,[BMIM][TDfO],[BMIM],[TDfO],0.1043,308.2,25.3,0.14334194,-0.03904194362163543,37.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8559,[BMIM][TDfO],[BMIM],[TDfO],0.1043,303.2,22.0,0.09212397,0.012176029610633854,11.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8566,[BMIM][BF4],[BMIM],[BF4],0.409642126237641,298.15,29.41,0.43962467,-0.02998254093002256,7.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8567,[BMIM][BF4],[BMIM],[BF4],0.250923536372007,313.15,28.2,0.26450044,-0.013576902795015722,5.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8568,[BMIM][BF4],[BMIM],[BF4],0.168958678631002,333.15,25.55,0.072085604,0.09687307455938488,57.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8571,[BMIM][BF4],[BMIM],[BF4],0.139730332988021,333.15,20.25,0.10965519,0.030075146454093094,21.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8576,[BMIM][BF4],[BMIM],[BF4],0.0721747814878828,333.15,9.41,0.16261117,-0.09043639011532002,125.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8578,[BMIM][BF4],[BMIM],[BF4],0.139629968615422,298.15,7.99,0.18508087,-0.04545090237056279,32.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8589,[OMIM][NO3],[OMIM],[NO3],0.20065346898649,333.15,22.19,0.14783745,0.052816023846605054,26.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8597,[OMIM][NO3],[OMIM],[NO3],0.124287033910093,313.15,9.89,0.03556846,0.0887185730879876,71.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8606,[HMIM][SCN],[HMIM],[SCN],0.196851632699434,313.15,28.9,0.23484407,-0.03799244095378712,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8611,[HMIM][SCN],[HMIM],[SCN],0.0911966693303086,333.15,13.88,0.16423415,-0.07303747714548334,80.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8612,[HMIM][SCN],[HMIM],[SCN],0.097445717226494,313.15,12.88,0.08669667,0.010749047767151049,11.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8613,[HMIM][SCN],[HMIM],[SCN],0.107648055822111,298.15,10.27,0.115408644,-0.007760588258051052,7.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614,[HMIM][SCN],[HMIM],[SCN],0.0573868005911391,333.15,8.56,0.14139579,-0.08400899177393506,146.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8619,[OMIM][SCN],[OMIM],[SCN],0.348072883886956,298.15,36.58,0.24971245,0.09836043159451369,28.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8620,[OMIM][SCN],[OMIM],[SCN],0.230499396503762,333.15,36.33,0.31802022,-0.08752082806746603,38.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626,[OMIM][SCN],[OMIM],[SCN],0.152880847235716,333.15,21.56,0.18674658,-0.03386573515316188,22.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628,[OMIM][SCN],[OMIM],[SCN],0.137702585136607,313.15,14.71,0.098699614,0.03900297073097497,28.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8630,[OMIM][SCN],[OMIM],[SCN],0.11642668815517,298.15,9.94,0.07116185,0.04526483686828188,38.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8631,[OMIM][SCN],[OMIM],[SCN],0.0685873984122247,333.15,9.15,0.09428714,-0.02569974374532992,37.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8633,[EMIM][TfO],[EMIM],[TfO],0.187707902100997,353.15,29.383,0.24301283,-0.05530492851404664,29.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8634,[EMIM][TfO],[EMIM],[TfO],0.194518498623722,343.15,28.14,0.24428065,-0.049762152588016584,25.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8637,[EMIM][TfO],[EMIM],[TfO],0.233251649331292,313.15,23.995,0.19702767,0.03622398097439655,15.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8638,[EMIM][TfO],[EMIM],[TfO],0.255244702721279,303.15,22.405,0.2209727,0.03427200081412113,13.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8639,[EMIM][TfO],[EMIM],[TfO],0.149786897061494,353.15,22.375,0.1337776,0.016009293554452075,10.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8648,[EMIM][TfO],[EMIM],[TfO],0.13388164745619,323.15,13.546,0.14647608,-0.012594427597025032,9.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8649,[EMIM][TfO],[EMIM],[TfO],0.144296465540511,313.15,12.806,0.18618219,-0.041885720466988685,29.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8652,[EMIM][TfO],[EMIM],[TfO],0.0764284460999116,343.15,9.564,0.05160816,0.024820285961781416,32.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8653,[EMIM][TfO],[EMIM],[TfO],0.0808466512679068,333.15,9.137,0.074120924,0.006725727391144409,8.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8654,[EMIM][TfO],[EMIM],[TfO],0.0871784806416252,323.15,8.68,0.01935856,0.0678199201987007,77.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8656,[EMIM][TfO],[EMIM],[TfO],0.106492942446869,303.15,7.682,0.19742034,-0.09092740130980673,85.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8657,[EMIM][TfO],[EMIM],[TfO],0.0435566684305076,353.15,5.684,0.03817384,0.005382828980625094,12.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8661,[EMIM][TfO],[EMIM],[TfO],0.0578608005914524,313.15,4.69,0.14010875,-0.08224794867898674,142.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8663,[EMIM][TfO],[EMIM],[TfO],0.0138576859764311,353.15,1.791,0.05579935,-0.041941664166047846,302.7,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8664,[EMIM][TfO],[EMIM],[TfO],0.0146163047439396,343.15,1.722,0.09142999,-0.07681368876630668,525.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8665,[EMIM][TfO],[EMIM],[TfO],0.0156259826821245,333.15,1.644,0.015174612,0.0004513702792085447,2.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8669,[PMPY][Tf2N],[PMPY],[Tf2N],0.276,323.15,19.008,0.26364857,0.0123514304161072,4.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672,[PMPY][Tf2N],[PMPY],[Tf2N],0.253,323.15,17.007,0.16313802,0.0898619829416275,35.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,[PMPY][Tf2N],[PMPY],[Tf2N],0.193,333.15,15.0,0.15001522,0.04298477995395661,22.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8678,[PMPY][Tf2N],[PMPY],[Tf2N],0.202,323.15,13.002,0.2513786,-0.04937859582901,24.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679,[PMPY][Tf2N],[PMPY],[Tf2N],0.235,313.15,12.998,0.24208726,-0.007087259888649,3.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682,[PMPY][Tf2N],[PMPY],[Tf2N],0.175,323.15,10.999,0.19089292,-0.015892919898033153,9.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8683,[PMPY][Tf2N],[PMPY],[Tf2N],0.149,333.15,10.999,0.08447735,0.06452264988422393,43.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8684,[PMPY][Tf2N],[PMPY],[Tf2N],0.188,313.15,10.0,0.12741624,0.06058376181125641,32.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8685,[PMPY][Tf2N],[PMPY],[Tf2N],0.137,333.15,9.999,0.17596044,-0.03896043646335601,28.4,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8687,[PMPY][Tf2N],[PMPY],[Tf2N],0.126,333.15,9.001,0.22317801,-0.09717801415920257,77.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8688,[PMPY][Tf2N],[PMPY],[Tf2N],0.147,323.15,9.0,0.119429484,0.027570515990257255,18.8,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8690,[PMPY][Tf2N],[PMPY],[Tf2N],0.118,323.15,7.001,0.058241293,0.05975870716571807,50.6,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692,[PMPY][Tf2N],[PMPY],[Tf2N],0.1,333.15,6.997,0.13084708,-0.03084708154201507,30.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8694,[PMPY][Tf2N],[PMPY],[Tf2N],0.0834,313.15,3.998,0.0033640116,0.08003598835468292,96.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8696,[PMPY][Tf2N],[PMPY],[Tf2N],0.032,333.15,2.0,-0.018799648,0.05079964768886566,158.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697,[PMPY][Tf2N],[PMPY],[Tf2N],0.0431,313.15,1.999,0.036054358,0.007045642113685607,16.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8698,[PMPY][Tf2N],[PMPY],[Tf2N],0.0379,323.15,1.999,0.050484166,-0.012584165549278256,33.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8700,[PMPY][Tf2N],[PMPY],[Tf2N],0.0154,333.15,0.999,-0.025135294,0.04053529360294342,263.2,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8701,[PMPY][Tf2N],[PMPY],[Tf2N],0.0187,323.15,0.998,0.07933016,-0.060630161213874816,324.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703,[PMPY][Tf2N],[PMPY],[Tf2N],0.00744,333.15,0.5,-0.029130265,0.03657026511669159,491.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8715,[EMIM][BF4],[EMIM],[BF4],0.384,313.15,59.86,0.36094213,0.023057874679565438,6.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8721,[EMIM][BF4],[EMIM],[BF4],0.053,313.15,5.05,-0.01116471,0.06416470992565154,121.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8728,[EMIM][NfO],[EMIM],[NfO],0.092,313.15,5.0,0.08130835,0.01069165003299713,11.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8729,[EMIM][Tf2N],[EMIM],[Tf2N],0.593,313.15,59.97,0.622572,-0.02957200479507449,5.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8730,[EMIM][Tf2N],[EMIM],[Tf2N],0.546,313.15,50.0,0.49168932,0.054310675621032756,9.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8735,[EMIM][Tf2N],[EMIM],[Tf2N],0.094,313.15,5.0,0.16548227,-0.07148226773738861,76.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
