,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7398,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.69,347.2,100.0,0.7070251,-0.017025110721588188,2.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7399,"[N1,8,8,8][TfO]","[N1,8,8,8]",[TfO],0.57,329.2,37.0,0.46313167,0.10686833381652827,18.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7400,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,347.2,150.0,0.7686598,-0.018659770488739014,2.5,test,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7401,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,369.2,150.0,0.73293716,0.017062842845916748,2.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7402,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.72,347.2,120.0,0.7486116,-0.028611629009246853,4.0,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7403,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.75,329.2,100.0,0.774743,-0.02474302053451538,3.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7404,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.69,347.2,100.0,0.7209635,-0.03096347808837896,4.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7405,"[N1,8,8,8][TOS]","[N1,8,8,8]",[TOS],0.66,347.2,55.0,0.5879852,0.07201478242874149,10.9,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7406,[OMIM][PF6],[OMIM],[PF6],0.2752,353.15,18.501,0.18358554,0.09161446053981781,33.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7407,[OMIM][PF6],[OMIM],[PF6],0.2804,343.15,17.755,0.19970031,0.08069968917369841,28.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7408,[OMIM][PF6],[OMIM],[PF6],0.2875,333.15,16.985,0.21737511,0.07012488543987272,24.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7409,[OMIM][PF6],[OMIM],[PF6],0.2961,323.15,16.185,0.2367483,0.05935170695781705,20.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7410,[OMIM][PF6],[OMIM],[PF6],0.2239,353.15,15.578,0.15952088,0.06437912061214446,28.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7411,[OMIM][PF6],[OMIM],[PF6],0.3071,313.15,15.335,0.25803715,0.04906285009384154,16.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7412,[OMIM][PF6],[OMIM],[PF6],0.2271,343.15,14.996,0.17530508,0.0517949166059494,22.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,[OMIM][PF6],[OMIM],[PF6],0.3149,303.15,14.573,0.28344917,0.0314508270263672,10.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,[OMIM][PF6],[OMIM],[PF6],0.2355,333.15,14.324,0.19155188,0.043948120951652514,18.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7415,[OMIM][PF6],[OMIM],[PF6],0.2443,323.15,13.647,0.20921524,0.03508476130962371,14.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7416,[OMIM][PF6],[OMIM],[PF6],0.26,313.15,12.997,0.2293184,0.030681604743003854,11.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7417,[OMIM][PF6],[OMIM],[PF6],0.1777,353.15,12.455,0.13137306,0.04632693727016449,26.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7418,[OMIM][PF6],[OMIM],[PF6],0.2675,303.15,12.204,0.25037867,0.01712133169174196,6.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7419,[OMIM][PF6],[OMIM],[PF6],0.1824,343.15,11.963,0.14599575,0.036404248976707465,20.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7420,[OMIM][PF6],[OMIM],[PF6],0.1874,333.15,11.479,0.16154589,0.02585411241054536,13.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7421,[OMIM][PF6],[OMIM],[PF6],0.196,323.15,10.932,0.17746754,0.018532460093498238,9.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7422,[OMIM][PF6],[OMIM],[PF6],0.208,313.15,10.374,0.1949525,0.013047497153282156,6.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7423,[OMIM][PF6],[OMIM],[PF6],0.2176,303.15,9.777,0.21454866,0.003051337695121753,1.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7424,[OMIM][PF6],[OMIM],[PF6],0.1308,353.15,9.178,0.09896292,0.03183708207607269,24.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7425,[OMIM][PF6],[OMIM],[PF6],0.1349,343.15,8.816,0.112682596,0.02221740415096282,16.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7426,[OMIM][PF6],[OMIM],[PF6],0.1404,333.15,8.442,0.12667544,0.013724558138847348,9.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7427,[OMIM][PF6],[OMIM],[PF6],0.1471,323.15,8.05,0.14111383,0.005986167407035836,4.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7428,[OMIM][PF6],[OMIM],[PF6],0.1553,313.15,7.637,0.15666862,-0.0013686183214187686,0.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7429,[OMIM][PF6],[OMIM],[PF6],0.1652,303.15,7.205,0.17447646,-0.009276459622383104,5.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7430,[OMIM][PF6],[OMIM],[PF6],0.0895,353.15,6.203,0.06687869,0.022621308684349056,25.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7431,[OMIM][PF6],[OMIM],[PF6],0.092,343.15,5.97,0.07992704,0.01207295787334442,13.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7432,[OMIM][PF6],[OMIM],[PF6],0.0962,333.15,5.719,0.09287049,0.003329511237144464,3.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7433,[OMIM][PF6],[OMIM],[PF6],0.1012,323.15,5.455,0.10603614,-0.004836141514778139,4.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7434,[OMIM][PF6],[OMIM],[PF6],0.1074,313.15,5.178,0.12019481,-0.012794807648658757,11.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7435,[OMIM][PF6],[OMIM],[PF6],0.1148,303.15,4.889,0.13661589,-0.02181588728427887,19.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7436,[OMIM][PF6],[OMIM],[PF6],0.0546,353.15,3.695,0.037817076,0.016782924151420596,30.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7437,[OMIM][PF6],[OMIM],[PF6],0.0565,343.15,3.554,0.05013801,0.006361988425254823,11.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7438,[OMIM][PF6],[OMIM],[PF6],0.0592,333.15,3.406,0.062272206,-0.0030722059488296483,5.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7439,[OMIM][PF6],[OMIM],[PF6],0.0623,323.15,3.252,0.07454105,-0.01224104721546173,19.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7440,[OMIM][PF6],[OMIM],[PF6],0.0661,313.15,3.09,0.08772905,-0.021629051709175104,32.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7441,[OMIM][PF6],[OMIM],[PF6],0.0705,303.15,2.925,0.1032597,-0.03275969755649567,46.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7442,[OMIM][PF6],[OMIM],[PF6],0.0231,353.15,1.605,0.0121836215,0.010916378474235534,47.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7443,[OMIM][PF6],[OMIM],[PF6],0.0238,343.15,1.547,0.024014667,-0.00021466667652129956,0.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7444,[OMIM][PF6],[OMIM],[PF6],0.0249,333.15,1.484,0.03555198,-0.010651980137825014,42.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7445,[OMIM][PF6],[OMIM],[PF6],0.0263,323.15,1.418,0.04715343,-0.020853428196907043,79.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7446,[OMIM][PF6],[OMIM],[PF6],0.0281,313.15,1.349,0.059653,-0.03155299904346466,112.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7447,[OMIM][PF6],[OMIM],[PF6],0.0294,303.15,1.287,0.07461484,-0.04521483776569367,153.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7448,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.833,323.2,201.7,0.85038245,-0.017382447242736854,2.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7449,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.848,313.2,199.3,0.85277355,-0.004773547172546411,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7450,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.829,323.2,153.4,0.8450089,-0.016008909702301066,1.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7451,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.845,313.2,152.3,0.8481505,-0.0031504917144775657,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7452,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.802,323.2,101.8,0.82630426,-0.024304256916046096,3.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7453,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,101.5,0.8341853,-0.01418530225753789,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.761,323.2,88.3,0.8136919,-0.05269191408157348,6.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7455,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.815,313.2,80.9,0.81916183,-0.004161832332611137,0.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7456,[HMIM][PF6],[HMIM],[PF6],0.6572,273.2,27.6,0.54883474,0.10836525888442994,16.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7457,[HMIM][PF6],[HMIM],[PF6],0.5724,273.2,22.4,0.4883111,0.08408888807296755,14.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7458,[HMIM][PF6],[HMIM],[PF6],0.4974,273.2,17.0,0.41155326,0.0858467363357544,17.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7459,[HMIM][PF6],[HMIM],[PF6],0.5985,258.2,15.4,0.4337365,0.16476349687576297,27.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460,[HMIM][PF6],[HMIM],[PF6],0.4202,273.2,13.8,0.35952538,0.06067461748123171,14.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461,[HMIM][PF6],[HMIM],[PF6],0.5141,258.2,12.7,0.3868472,0.12725280199050903,24.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7463,[HMIM][PF6],[HMIM],[PF6],0.3147,273.2,9.4,0.2805949,0.0341051146507263,10.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7464,[HMIM][PF6],[HMIM],[PF6],0.415,258.2,9.3,0.3231092,0.09189079046249388,22.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7465,[HMIM][PF6],[HMIM],[PF6],0.516974710177674,243.2,8.3,0.3255772,0.19139751071859812,37.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7466,[HMIM][PF6],[HMIM],[PF6],0.3669,258.2,7.5,0.28740102,0.07949897947311402,21.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467,[HMIM][PF6],[HMIM],[PF6],0.444369882986374,243.2,6.8,0.29520124,0.14916864101631172,33.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7468,[HMIM][PF6],[HMIM],[PF6],0.2011,273.2,5.0,0.19407924,0.0070207648038864146,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7469,[HMIM][PF6],[HMIM],[PF6],0.2472,258.2,4.2,0.21876933,0.028430673193931583,11.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7470,[HMIM][PF6],[HMIM],[PF6],0.311213720317305,243.2,3.9,0.23438902,0.07682469832462158,24.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7471,[HMIM][PF6],[HMIM],[PF6],0.218044441505506,243.2,2.2,0.19759871,0.020445730849339927,9.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7472,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.286092724680109,298.2,7.95,0.19440742,0.0916853063098621,32.0,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7473,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.208271028367061,298.2,5.6,0.15522547,0.053045557704943985,25.5,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7474,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.166125365001342,298.2,3.7,0.12323828,0.042887084585807034,25.8,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7475,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.12824633674254,298.2,3.23,0.11528911,0.012957229777474988,10.1,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7476,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.11905842888164,298.2,2.98,0.11105551,0.008002920625681448,6.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7477,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.17429162335084,298.2,6.19,0.111375466,0.06291615736172715,36.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7478,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.140787676055606,298.2,4.79,0.08470364,0.05608403690594016,39.8,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7479,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.115542703146345,298.2,3.88,0.06717391,0.04836879002512155,41.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7480,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.0984384832826013,298.2,3.25,0.054956034,0.04348244945672697,44.2,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
