,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9720,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1323,338.25,12.92,0.44784075,-0.31554075021743777,238.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9721,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.2259,298.15,11.93,0.40023816,-0.17433815631866456,77.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9722,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.151,323.15,11.93,0.37087816,-0.21987815999984742,145.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9723,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1232,338.25,11.93,0.5675581,-0.44435810976028445,360.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9724,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1034,353.25,11.93,0.32897252,-0.2255725184440613,218.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1927,308.15,11.92,0.3268575,-0.1341575072288513,69.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9726,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1789,308.15,10.93,0.2926612,-0.11376119003295898,63.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0954,353.25,10.93,0.20231389,-0.10691388509273529,112.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9732,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1288,323.15,9.93,0.5624617,-0.4336616742134094,336.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9735,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1765,298.15,8.93,0.46912533,-0.29262533044815064,165.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9736,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1174,323.15,8.93,0.24982487,-0.1324248666524887,112.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9737,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0952,338.25,8.93,0.35382873,-0.2586287281990051,271.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9739,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1495,308.15,8.92,0.3638355,-0.21433551359176636,143.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9742,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1351,308.15,7.93,0.3096745,-0.17457450141906738,129.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9744,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0851,338.25,7.93,0.19558983,-0.1104898255109787,129.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9746,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.141,298.15,6.93,0.52249837,-0.38149836921691893,270.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9747,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0933,323.15,6.93,0.26485413,-0.17155413312911988,183.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9748,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0754,338.25,6.93,0.385445,-0.3100449987411499,411.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9749,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.119,308.15,6.92,0.25440198,-0.13540198183059693,113.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1033,308.15,5.93,0.4103822,-0.3070822112083435,297.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.087,308.15,4.94,0.58565897,-0.49865896749496463,573.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.1032,298.15,4.93,0.695144,-0.59194399766922,573.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0681,323.15,4.93,0.72231174,-0.6542117351531982,960.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9758,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0462,353.25,4.93,0.65689015,-0.6106901538848877,1321.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.045,338.25,3.93,0.17101894,-0.12601894319057466,280.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0535,308.15,2.97,0.6341476,-0.580647584438324,1085.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9765,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0337,338.25,2.94,0.43513942,-0.4014394176483154,1191.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9766,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0276,353.25,2.94,0.56831604,-0.5407160424232483,1959.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0633,298.15,2.93,0.27623564,-0.21293564004898072,336.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0418,323.15,2.93,0.30471355,-0.26291354722976684,629.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0275,323.15,1.94,0.33833712,-0.3108371233940124,1130.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0223,338.25,1.94,0.79986715,-0.7775671531677246,3486.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0182,353.25,1.93,0.39422607,-0.37602607421875,2066.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0181,308.15,1.01,0.28762662,-0.26952662410736083,1489.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.02,298.15,0.94,0.8254224,-0.8054224061965942,4027.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9776,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0105,338.25,0.94,0.119346365,-0.10884636533260346,1036.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0142,323.15,0.94,0.5033834,-0.4891833980560303,3445.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0094,353.25,0.94,0.551391,-0.5419910055160523,5765.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3091,308.15,19.93,0.034245,0.27485500071048735,88.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9780,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2546,323.15,19.93,0.09897469,0.15562531015872955,61.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9781,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2123,338.25,19.93,0.6424999,-0.4301999237060547,202.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9782,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3567,298.15,19.92,0.11194484,0.24475516064167024,68.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1804,353.25,19.92,0.30572087,-0.12532086572647094,69.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9784,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1725,353.25,18.93,0.6209298,-0.4484297776222229,260.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2972,308.15,18.92,0.4140873,-0.11688729553222654,39.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9787,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2442,323.15,18.92,0.06694232,0.17725768072605133,72.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2851,308.15,17.93,0.5654562,-0.28035621156692503,98.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9791,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2338,323.15,17.93,0.4427523,-0.20895230169296264,89.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1652,353.25,17.93,0.49461246,-0.329412455368042,199.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9794,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2724,308.15,16.93,0.022816226,0.24958377411365507,91.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1564,353.25,16.93,0.38064075,-0.22424074516296386,143.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9796,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3171,298.15,16.92,0.011153743,0.3059462573289871,96.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2228,323.15,16.92,0.5607365,-0.3379364773750305,151.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1854,338.25,16.92,0.6262762,-0.4408761950492859,237.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.26,308.15,15.93,0.09549458,0.1645054167509079,63.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2119,323.15,15.93,0.090267256,0.12163274409770966,57.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1759,338.25,15.93,0.042802796,0.13309720423221588,75.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1487,353.25,15.93,0.58343226,-0.43473225717544556,292.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2874,298.15,14.93,0.5789683,-0.29156828651428224,101.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1667,338.25,14.93,0.3937062,-0.22700620250701906,136.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9807,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1407,353.25,14.93,0.3538409,-0.21314088754653931,151.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2471,308.15,14.92,0.35809177,-0.11099177160263063,44.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9809,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1897,323.15,13.93,0.051580355,0.13811964542865754,72.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2721,298.15,13.92,0.61250675,-0.34040674724578857,125.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2335,308.15,13.92,0.71386784,-0.4803678431510925,205.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9812,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.157,338.25,13.92,0.7839421,-0.6269421033859253,399.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1324,353.25,13.92,0.56430835,-0.4319083453178406,326.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2565,298.15,12.92,0.02835457,0.22814542973041535,88.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.178,323.15,12.92,0.53463745,-0.356637451171875,200.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9818,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1471,338.25,12.92,0.031456098,0.1156439020395279,78.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9820,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1655,323.15,11.93,0.013331339,0.152168661236763,91.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1369,338.25,11.93,-0.002805069,0.13970506908893585,102.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9822,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1152,353.25,11.93,0.33507806,-0.21987806062698365,190.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2409,298.15,11.92,0.38277054,-0.14187053833007812,58.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9824,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2239,298.15,10.93,0.35054356,-0.1266435585975647,56.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1906,308.15,10.93,0.3608564,-0.17025641384124757,89.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9828,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1063,353.25,10.93,0.7208732,-0.6145731770515441,578.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2065,298.15,9.93,0.8376069,-0.6311069068908691,305.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1164,338.25,9.93,0.826341,-0.7099409733772277,609.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1747,308.15,9.92,0.034318015,0.1403819850206375,80.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9833,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1408,323.15,9.92,0.67765653,-0.5368565313339233,381.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9834,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0887,353.25,8.94,0.43905306,-0.3503530586242676,395.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
