,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
7487,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.0676278129582516,298.2,2.72,0.16976723,-0.10213941779087865,151.0,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7488,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.032088814985542,298.2,2.15,0.16607013,-0.1339813184621051,417.5,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7501,[BMIM][Tf2N],[BMIM],[Tf2N],0.3071,413.15,45.0,0.2028521,0.10424789986610411,33.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,[BMIM][Tf2N],[BMIM],[Tf2N],0.6642,293.15,43.01,0.5543513,0.10984872980117799,16.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7503,[BMIM][Tf2N],[BMIM],[Tf2N],0.6531,293.15,40.0,0.53676647,0.11633353052139284,17.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7509,[BMIM][Tf2N],[BMIM],[Tf2N],0.2912,413.15,40.0,0.16788825,0.12331174607276918,42.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510,[BMIM][Tf2N],[BMIM],[Tf2N],0.6307,293.15,35.0,0.50343776,0.1272622425079346,20.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,[BMIM][Tf2N],[BMIM],[Tf2N],0.2924,393.15,35.0,0.18459043,0.1078095709323883,36.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,[BMIM][Tf2N],[BMIM],[Tf2N],0.2705,413.15,35.0,0.13803789,0.13246210980415346,49.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,[BMIM][Tf2N],[BMIM],[Tf2N],0.2562,413.15,31.33,0.119347654,0.13685234571695326,53.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,[BMIM][Tf2N],[BMIM],[Tf2N],0.2758,393.15,31.06,0.15862909,0.11717091040611266,42.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520,[BMIM][Tf2N],[BMIM],[Tf2N],0.3645,353.15,30.12,0.2644067,0.10009328913688659,27.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,[BMIM][Tf2N],[BMIM],[Tf2N],0.5918,293.15,30.0,0.46519026,0.12660973839759826,21.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,[BMIM][Tf2N],[BMIM],[Tf2N],0.2663,393.15,30.0,0.15219048,0.1141095233440399,42.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,[BMIM][Tf2N],[BMIM],[Tf2N],0.2453,413.15,30.0,0.11321863,0.13208137212991714,53.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,[BMIM][Tf2N],[BMIM],[Tf2N],0.5491,293.15,27.42,0.44374874,0.1053512576580048,19.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,[BMIM][Tf2N],[BMIM],[Tf2N],0.6602,273.15,25.0,0.4847301,0.17546990532875062,26.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,[BMIM][Tf2N],[BMIM],[Tf2N],0.6607,273.15,25.0,0.4847301,0.17596990532875056,26.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,[BMIM][Tf2N],[BMIM],[Tf2N],0.5365,293.15,25.0,0.42275575,0.11374425196647642,21.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,[BMIM][Tf2N],[BMIM],[Tf2N],0.2348,393.15,25.0,0.12491103,0.10988896738290788,46.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,[BMIM][Tf2N],[BMIM],[Tf2N],0.2154,413.15,25.0,0.09303244,0.12236755796670915,56.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,[BMIM][Tf2N],[BMIM],[Tf2N],0.617,273.15,20.0,0.4442447,0.17275528740882873,28.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,[BMIM][Tf2N],[BMIM],[Tf2N],0.181,413.15,20.0,0.07690688,0.10409311777353286,57.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,[BMIM][Tf2N],[BMIM],[Tf2N],0.5296,273.15,15.0,0.40014932,0.12945068440437313,24.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,[BMIM][Tf2N],[BMIM],[Tf2N],0.0496,273.15,1.01,0.27145705,-0.22185704627037048,447.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,[BMIM][Tf2N],[BMIM],[Tf2N],0.0325,293.15,1.01,0.20951435,-0.17701434969902038,544.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,[BMIM][Tf2N],[BMIM],[Tf2N],0.0254,313.15,1.01,0.1577855,-0.13238550505638122,521.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.134,298.15,5.255,0.24944893,-0.11544892525672912,86.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,[COCMPYR][Tf2N],[COCMPYR],[Tf2N],0.141,298.15,5.286,0.25607833,-0.11507833266258241,81.6,train,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,[aMIM][Tf2N],[aMIM],[Tf2N],0.012,313.15,0.5,0.118126474,-0.10612647432088852,884.4,train,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,[aMIM][Tf2N],[aMIM],[Tf2N],0.0027,313.15,0.1,0.1162677,-0.11356770347356797,4206.2,train,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,[deme][Tf2N],[deme],[Tf2N],0.0119,313.15,0.499,0.11587491,-0.10397490886449814,873.7,train,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,[deme][Tf2N],[deme],[Tf2N],0.0025,313.15,0.101,0.114061736,-0.11156173557043075,4462.5,test,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,[PMIM][Tf2N],[PMIM],[Tf2N],0.0433,313.15,1.999,0.15305242,-0.109752419424057,253.5,train,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,[PMIM][Tf2N],[PMIM],[Tf2N],0.022,313.15,1.001,0.14717242,-0.12517242121696473,569.0,train,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787,[PMIM][Tf2N],[PMIM],[Tf2N],0.0182,323.15,0.999,0.1269342,-0.10873420052528382,597.4,train,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,[PMIM][Tf2N],[PMIM],[Tf2N],0.0118,313.15,0.502,0.1443092,-0.13250919289588928,1123.0,train,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7789,[PMIM][Tf2N],[PMIM],[Tf2N],0.0092,323.15,0.5,0.12444588,-0.11524587796926498,1252.7,test,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791,[PMIM][Tf2N],[PMIM],[Tf2N],0.0027,313.15,0.1,0.14203951,-0.13933950762748717,5160.7,train,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,[PMIM][Tf2N],[PMIM],[Tf2N],0.0023,323.15,0.1,0.122486316,-0.12018631566762925,5225.5,test,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,[PMIM][Tf2N],[PMIM],[Tf2N],0.0037,333.15,0.099,0.10562893,-0.10192893003225327,2754.8,test,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7828,[S222][Tf2N],[S222],[Tf2N],0.0108,313.15,0.5,0.11244436,-0.10164436353445053,941.2,train,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7832,[S222][Tf2N],[S222],[Tf2N],0.0024,313.15,0.095,0.11065676,-0.10825676063299179,4510.7,train,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7833,[OMIM][BF4],[OMIM],[BF4],0.604673858678933,273.2,24.48,0.39346692,0.21120693901836474,34.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,[OMIM][BF4],[OMIM],[BF4],0.541466781335005,273.2,22.4,0.37430438,0.16716239734185623,30.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7835,[OMIM][BF4],[OMIM],[BF4],0.676672800538348,273.2,21.91,0.36975726,0.3069155356858242,45.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7836,[OMIM][BF4],[OMIM],[BF4],0.749846494763572,258.2,18.56,0.39061686,0.35922963079758385,47.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7837,[OMIM][BF4],[OMIM],[BF4],0.613308486696601,258.2,18.21,0.38740382,0.22590467071187503,36.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,[OMIM][BF4],[OMIM],[BF4],0.471920870424184,273.2,18.2,0.33516756,0.13675331342307012,29.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7839,[OMIM][BF4],[OMIM],[BF4],0.606159782230581,273.2,18.2,0.33516756,0.2709922252294671,44.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7840,[OMIM][BF4],[OMIM],[BF4],0.552162018900107,273.2,15.5,0.31012127,0.24204075086612564,43.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7841,[OMIM][BF4],[OMIM],[BF4],0.678202879779806,258.2,15.09,0.35848233,0.3197205487422846,47.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7842,[OMIM][BF4],[OMIM],[BF4],0.542458690881586,258.2,14.94,0.35708365,0.185375042438364,34.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7843,[OMIM][BF4],[OMIM],[BF4],0.398523686639028,273.2,13.89,0.29537746,0.10314622353668729,25.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7844,[OMIM][BF4],[OMIM],[BF4],0.686774392516171,243.2,13.2,0.39289495,0.2938794390268674,42.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7845,[OMIM][BF4],[OMIM],[BF4],0.624163498267304,258.2,13.0,0.3389792,0.28518428383744865,45.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846,[OMIM][BF4],[OMIM],[BF4],0.483373505242943,273.2,12.3,0.28102884,0.20234466827738207,41.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847,[OMIM][BF4],[OMIM],[BF4],0.459052936089225,258.2,11.6,0.32593957,0.13311337019223707,29.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7848,[OMIM][BF4],[OMIM],[BF4],0.74938474464557,243.2,11.3,0.37539312,0.37399162221095394,49.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7849,[OMIM][BF4],[OMIM],[BF4],0.616498123142827,243.2,11.13,0.37381753,0.24268058988820362,39.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7851,[OMIM][BF4],[OMIM],[BF4],0.554158939288531,258.2,10.4,0.31481573,0.2393432094320399,43.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7852,[OMIM][BF4],[OMIM],[BF4],0.702481494866541,243.2,10.11,0.36434004,0.33814145775907334,48.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,[OMIM][BF4],[OMIM],[BF4],0.417906796644877,273.2,9.86,0.2595422,0.15836459965581756,37.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7855,[OMIM][BF4],[OMIM],[BF4],0.530391588403473,243.2,8.85,0.35259375,0.17779783864189158,33.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7857,[OMIM][BF4],[OMIM],[BF4],0.619110906070781,243.2,8.4,0.34839365,0.27071725720794226,43.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7858,[OMIM][BF4],[OMIM],[BF4],0.49252964926602,258.2,8.3,0.295548,0.1969816572749769,40.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7859,[OMIM][BF4],[OMIM],[BF4],0.372781128643766,273.2,8.25,0.24579188,0.12698924636723097,34.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7861,[OMIM][BF4],[OMIM],[BF4],0.447561431538736,258.2,7.22,0.28577355,0.16178788603511968,36.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7862,[OMIM][BF4],[OMIM],[BF4],0.456542759183296,243.2,7.1,0.3362628,0.12027996683443432,26.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7863,[OMIM][BF4],[OMIM],[BF4],0.549130920626667,243.2,6.88,0.33421198,0.2149189452905922,39.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7865,[OMIM][BF4],[OMIM],[BF4],0.523180048214493,243.2,6.1,0.3269504,0.19622964714675928,37.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7887,[DMIM][Tf2N],[DMIM],[Tf2N],0.155,298.15,5.0,0.31911978,-0.16411978125572205,105.9,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7888,[DMIM][Tf2N],[DMIM],[Tf2N],0.135,308.15,5.0,0.28492776,-0.14992775559425353,111.1,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7889,[DMIM][Tf2N],[DMIM],[Tf2N],0.117,323.15,5.0,0.23642197,-0.11942197251319885,102.1,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7890,[DMIM][Tf2N],[DMIM],[Tf2N],0.035,298.15,1.0,0.282586,-0.247586008310318,707.4,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7891,[DMIM][Tf2N],[DMIM],[Tf2N],0.029,308.15,1.0,0.24989232,-0.22089232420921326,761.7,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7892,[DMIM][Tf2N],[DMIM],[Tf2N],0.026,323.15,1.0,0.2048144,-0.1788144042491913,687.7,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7902,[HMIM][Tf2N],[HMIM],[Tf2N],0.145,298.15,5.0,0.2555878,-0.11058778643608094,76.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7905,[HMIM][Tf2N],[HMIM],[Tf2N],0.032,298.15,1.0,0.22244713,-0.19044712710380554,595.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,[HMIM][Tf2N],[HMIM],[Tf2N],0.027,308.15,1.0,0.19398686,-0.16698686289787293,618.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7907,[HMIM][Tf2N],[HMIM],[Tf2N],0.024,323.15,1.0,0.15647969,-0.13247968649864197,552.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7917,[OMIM][Tf2N],[OMIM],[Tf2N],0.149,298.15,5.0,0.28675404,-0.13775404191017152,92.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7918,[OMIM][Tf2N],[OMIM],[Tf2N],0.133,308.15,5.0,0.2538475,-0.12084750962257385,90.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
