,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
8294,[BMIM][PF6],[BMIM],[PF6],0.013,323.15,0.998,0.5453571,-0.5323571081161499,4095.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8295,[BMIM][PF6],[BMIM],[PF6],0.009,298.15,0.501,0.25790653,-0.24890652632713317,2765.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8297,[BMIM][PF6],[BMIM],[PF6],0.001,298.15,0.103,0.5449593,-0.5439593067169189,54395.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8300,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.228,333.15,18.997,0.57484794,-0.34684793663024904,152.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8301,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2673,323.15,18.996,-0.015287176,0.28258717577457426,105.7,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8305,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2212,323.15,15.002,0.78353643,-0.5623364341735839,254.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8306,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2657,313.15,14.999,0.642048,-0.3763480012893677,141.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8307,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1898,333.15,14.999,0.6262075,-0.4364074708938599,229.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8308,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2382,313.15,12.998,0.03595151,0.20224848992824554,84.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8311,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1711,323.15,11.0,0.74438536,-0.5732853616714477,335.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8314,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.157,323.15,10.003,0.62617767,-0.46917766857147214,298.8,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8317,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1232,333.15,9.0,0.52262664,-0.3994266384124756,324.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8319,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1779,313.15,8.998,0.8214297,-0.64352972946167,361.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8320,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.09942,333.15,7.001,0.78365743,-0.6842374316024781,688.2,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8321,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1144,323.15,6.998,0.35293198,-0.23853197631835937,208.5,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8322,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.1462,313.15,6.998,0.44024405,-0.29404404883384705,201.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8324,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.06,333.15,3.998,0.7135638,-0.6535637998580932,1089.3,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8329,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0144,333.15,1.0,0.6727165,-0.658316498374939,4571.6,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8330,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0335,313.15,0.999,0.569543,-0.5360430040359497,1600.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8331,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.0175,323.15,0.998,0.2447446,-0.22724459886550902,1298.5,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8333,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.00877,323.15,0.5,0.56741154,-0.5586415419387818,6369.9,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8335,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.00182,333.15,0.101,0.27262226,-0.2708022574710846,14879.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8336,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.00209,323.15,0.1,0.49825653,-0.49616653433799746,23740.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8337,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.016,313.15,0.098,0.46093884,-0.44493884110450743,2780.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8338,[BMIM][NfO],[BMIM],[NfO],0.9,318.2,82.87,0.058688417,0.8413115829229355,93.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8339,[BMIM][NfO],[BMIM],[NfO],0.9,313.2,81.15,0.052835256,0.8471647441387177,94.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8340,[BMIM][NfO],[BMIM],[NfO],0.9,308.2,79.62,0.231208,0.6687920033931732,74.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8341,[BMIM][NfO],[BMIM],[NfO],0.9,303.2,78.0,0.136383,0.7636170029640198,84.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8342,[BMIM][NfO],[BMIM],[NfO],0.7931,318.2,65.5,0.45338234,0.3397176569461823,42.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8343,[BMIM][NfO],[BMIM],[NfO],0.7931,313.2,63.57,0.07232919,0.7207708066463471,90.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8344,[BMIM][NfO],[BMIM],[NfO],0.7009,318.2,63.33,0.3473278,0.35357220139503476,50.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8349,[BMIM][NfO],[BMIM],[NfO],0.7009,303.2,59.54,0.39126614,0.3096338626384735,44.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8350,[BMIM][NfO],[BMIM],[NfO],0.7931,298.2,59.38,0.01872541,0.7743745898962021,97.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8351,[BMIM][NfO],[BMIM],[NfO],0.602,313.2,59.31,0.083862126,0.5181378741264343,86.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8352,[BMIM][NfO],[BMIM],[NfO],0.7009,298.2,56.9,0.37879655,0.3221034523487091,46.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8353,[BMIM][NfO],[BMIM],[NfO],0.602,308.2,56.88,0.22536793,0.37663206648826597,62.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8354,[BMIM][NfO],[BMIM],[NfO],0.602,303.2,55.18,0.19455275,0.4074472506046295,67.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8355,[BMIM][NfO],[BMIM],[NfO],0.602,298.2,53.18,0.20910582,0.3928941805362701,65.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8356,[BMIM][NfO],[BMIM],[NfO],0.602,318.2,52.14,0.2146053,0.38739469838142393,64.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8357,[BMIM][NfO],[BMIM],[NfO],0.531,318.2,51.83,0.22658113,0.3044188735485077,57.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8361,[BMIM][NfO],[BMIM],[NfO],0.531,298.2,42.09,0.1005404,0.4304596004486084,81.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8363,[BMIM][NfO],[BMIM],[NfO],0.4007,313.2,35.23,0.18396586,0.21673413820266724,54.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8364,[BMIM][NfO],[BMIM],[NfO],0.4007,308.2,33.23,0.17291522,0.22778477973937988,56.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8368,[BMIM][NfO],[BMIM],[NfO],0.2048,318.2,28.84,0.7342459,-0.5294458963394165,258.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8371,[BMIM][NfO],[BMIM],[NfO],0.2048,313.2,25.65,0.80333495,-0.5985349514007569,292.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8372,[BMIM][NfO],[BMIM],[NfO],0.2048,308.2,23.51,0.46121582,-0.2564158238887787,125.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8377,[BMIM][NfO],[BMIM],[NfO],0.1373,303.2,16.62,0.38175115,-0.244451149892807,178.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8379,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.382,298.15,18.997,0.15880233,0.223197669506073,58.4,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8381,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.211,343.15,18.997,0.6835251,-0.4725250854492188,223.9,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8382,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.352,298.15,17.0,0.6144097,-0.2624096851348877,74.5,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8385,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.32,298.15,14.999,0.022561401,0.2974385988712311,92.9,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8389,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.216,313.15,11.998,-0.0031654686,0.21916546857357025,101.5,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.231,298.15,9.998,0.7086673,-0.47766727828979494,206.8,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8392,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.185,313.15,9.998,0.6112263,-0.42622632026672364,230.4,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8393,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.125,343.15,9.996,0.7810962,-0.6560962200164795,524.9,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.136,313.15,6.997,0.38135895,-0.24535895133018493,180.4,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8396,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.09,343.15,6.997,0.75266504,-0.6626650428771973,736.3,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8398,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.1,313.15,5.001,0.721665,-0.6216650247573853,621.7,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8402,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.04,343.15,2.997,0.34101215,-0.3010121500492096,752.5,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.028,343.15,2.003,0.5090411,-0.4810410709381103,1718.0,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8404,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.054,298.15,2.0,0.47908273,-0.42508273339271546,787.2,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8405,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.042,313.15,2.0,0.27624658,-0.234246577501297,557.7,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.013,343.15,0.998,0.7261207,-0.7131207103729248,5485.5,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8409,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.006,343.15,0.501,0.35134524,-0.3453452410697937,5755.8,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.002,298.15,0.1,0.3267829,-0.3247829120159149,16239.1,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8414,[BMMIM][Tf2N],[BMMIM],[Tf2N],0.002,343.15,0.099,0.45791826,-0.455918256521225,22795.9,train,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8418,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.376,298.15,16.999,0.027976185,0.3480238149166107,92.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8419,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.206,343.15,16.998,0.7181562,-0.5121562185287476,248.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8421,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.279,313.15,15.0,-0.016695961,0.29569596135616305,106.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.097,343.15,6.998,0.5531918,-0.4561917810440064,470.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8432,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.251,298.15,6.998,0.628127,-0.37712697887420654,150.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8438,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.045,343.15,2.999,0.4980075,-0.45300750613212587,1006.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8440,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.031,343.15,1.999,0.38592884,-0.3549288394451141,1144.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8441,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.06,298.15,1.996,0.32687935,-0.2668793523311615,444.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8443,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.031,298.15,0.999,0.42432585,-0.39332585358619687,1268.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8445,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.016,298.15,0.5,0.5414566,-0.5254565801620483,3284.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.007,343.15,0.5,0.5267979,-0.519797890663147,7425.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8447,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.012,313.15,0.498,0.41479418,-0.4027941768169403,3356.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8448,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.003,298.15,0.097,0.71137846,-0.7083784551620483,23612.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.326,313.15,18.995,0.08595891,0.24004108703136445,73.6,test,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8454,"[P1,4,4,4][Tf2N]","[P1,4,4,4]",[Tf2N],0.362,298.15,17.001,0.629928,-0.26792799282073976,74.0,train,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
