,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
9768,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0418,323.15,2.93,0.58988416,-0.5480841619491578,1311.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0275,323.15,1.94,0.3055968,-0.27809679865837095,1011.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0223,338.25,1.94,0.4858147,-0.4635146905899048,2078.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0182,353.25,1.93,0.7355584,-0.7173583906173706,3941.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0181,308.15,1.01,0.3287054,-0.31060540022850036,1716.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9776,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0105,338.25,0.94,0.32392135,-0.3134213526248932,2985.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0142,323.15,0.94,0.33227926,-0.3180792649269104,2240.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778,[HMIM][C(CN)3],[HMIM],[C(CN)3],0.0094,353.25,0.94,0.3508068,-0.3414068025112152,3632.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3091,308.15,19.93,0.00080605224,0.3082939477622509,99.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9782,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3567,298.15,19.92,0.61059195,-0.25389194803237913,71.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9784,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1725,353.25,18.93,0.66808313,-0.495583131313324,287.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2972,308.15,18.92,0.023831602,0.27336839781403544,92.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2035,338.25,18.92,0.6300774,-0.42657742166519164,209.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.3303,298.15,17.93,0.044361975,0.2859380249559879,86.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1945,338.25,17.93,0.45888227,-0.26438227224349975,135.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1652,353.25,17.93,0.8052536,-0.6400536249160766,387.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9794,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2724,308.15,16.93,0.49129105,-0.21889104614257815,80.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1564,353.25,16.93,0.45476213,-0.2983621309757233,190.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2228,323.15,16.92,0.446858,-0.2240579888343811,100.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1854,338.25,16.92,0.6708513,-0.48545129022598266,261.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1487,353.25,15.93,0.42518333,-0.27648332600593567,185.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9805,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2008,323.15,14.93,0.53401625,-0.3332162515640259,165.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9807,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1407,353.25,14.93,0.6916712,-0.5509711926460266,391.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2471,308.15,14.92,0.58716047,-0.3400604681015015,137.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2054,308.15,11.93,0.45176202,-0.24636202058792114,119.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9824,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.2239,298.15,10.93,0.012006905,0.21189309507012366,94.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.127,338.25,10.93,0.39419293,-0.2671929340362549,210.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9831,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0977,353.25,9.93,0.59576607,-0.4980660675048828,509.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1052,338.25,8.92,0.5355165,-0.43031650047302245,409.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0788,353.25,7.94,0.4549941,-0.3761941122531891,477.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9843,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1154,323.15,7.93,0.48680073,-0.37140073022842407,321.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0838,338.25,6.92,0.45040616,-0.36660616393089296,437.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0601,353.25,5.94,0.3801179,-0.32001789321899415,532.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.1106,308.15,5.93,0.5122247,-0.4016246742248535,363.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9853,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0724,338.25,5.93,0.67073226,-0.5983322597503662,826.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0612,338.25,4.94,0.7689922,-0.7077921855926513,1156.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0503,353.25,4.94,0.3037988,-0.2534987947463989,504.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.093,308.15,4.93,0.6537924,-0.5607923812866211,603.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0746,323.15,4.93,0.5860214,-0.5114214233398438,685.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0488,338.25,3.94,0.37683138,-0.32803138251304625,672.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0409,353.25,3.94,0.53734356,-0.4964435616493225,1213.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9861,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0894,298.15,3.93,0.7260938,-0.6366938286781311,712.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0749,308.15,3.93,0.3116375,-0.23673749098777772,316.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0597,323.15,3.93,0.55392396,-0.49422396450042727,827.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9865,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0367,338.25,2.94,0.260051,-0.22335101203918456,608.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9866,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0305,353.25,2.94,0.6752118,-0.644711787223816,2113.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0681,298.15,2.93,0.5694413,-0.5013413185119628,736.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0444,323.15,2.93,0.50973713,-0.46533713397979737,1048.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0294,323.15,1.94,0.70269907,-0.6732990652084351,2290.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0173,308.15,0.94,0.5462468,-0.5289468266487122,3057.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0222,298.15,0.94,0.47145998,-0.4492599847793579,2023.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9876,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0138,323.15,0.94,0.42462862,-0.4108286153793335,2977.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878,[OMIM][C(CN)3],[OMIM],[C(CN)3],0.0096,353.25,0.94,0.46075767,-0.45115767278671265,4699.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9880,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.633,363.15,311.4,0.120735794,0.5122642056941986,80.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.633,343.15,235.2,0.16228081,0.4707191871404648,74.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,363.15,177.6,0.14376095,0.4252390506267547,74.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,353.15,151.9,0.7814074,-0.21240741586685186,37.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9887,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.633,323.15,148.5,0.3807274,0.2522725896835327,39.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,343.15,125.3,0.12516233,0.4438376667499542,78.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9892,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.453,373.15,99.1,0.10032597,0.3526740281581879,77.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.453,363.15,87.5,0.24641177,0.20658822941780092,45.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9896,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.502,343.15,79.2,0.08863342,0.4133665819168091,82.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.453,353.15,76.0,0.14386934,0.3091306595802307,68.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,323.15,75.7,0.3452853,0.22371470355987544,39.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.453,343.15,63.9,0.17840259,0.2745974122285843,60.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9905,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,313.15,57.4,0.247204,0.32179599428176875,56.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.325,373.15,54.0,0.04500146,0.27999854162335397,86.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.39,343.15,49.7,0.063635305,0.32636469542980195,83.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.325,363.15,48.8,0.106511846,0.21848815381526948,67.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.569,303.15,47.0,0.2814147,0.28758531236648555,50.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9917,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.502,303.15,37.9,0.17563166,0.32636834275722504,65.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.39,323.15,36.2,0.8111929,-0.42119292974472045,108.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.261,373.15,36.2,0.46502614,-0.20402614021301269,78.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9922,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.453,303.15,30.7,0.14700261,0.3059973924160004,67.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9926,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.325,323.15,24.8,0.5299431,-0.20494310855865477,63.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9930,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.261,333.15,18.6,0.051490154,0.2095098458826542,80.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9935,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.261,313.15,13.7,0.02590644,0.23509356012940408,90.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9936,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.157,353.15,12.3,0.43103147,-0.2740314655303955,174.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9937,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.261,303.15,10.6,0.55702436,-0.29602435970306396,113.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939,[BMIM][C(CN)3],[BMIM],[C(CN)3],0.157,333.15,8.1,0.6913624,-0.5343623809814453,340.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9943,[BMIM][DCA],[BMIM],[DCA],0.514,373.15,281.1,0.14982425,0.36417575323581697,70.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9947,[BMIM][DCA],[BMIM],[DCA],0.475,363.15,190.0,0.15085232,0.3241476774215698,68.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
